2025-10-26 16:26:03,534 [INFO] Starting game: large_scenario - two_capped_neural: 2 vs long_short: 2
2025-10-26 16:26:05,813 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 1087.5, 1087.5], 'agent_y': [316.6666666666667, 633.3333333333334, 633.3333333333333, 316.66666666666663]}
2025-10-26 16:26:05,827 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 1087.5, 1087.5], 'agent_y': [316.6666666666667, 633.3333333333334, 633.3333333333333, 316.66666666666663]}
2025-10-26 16:26:05,843 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [362.5, 362.5, 1096.5, 1078.5], 'agent_y': [316.6666666666667, 633.3333333333334, 624.3333333333333, 325.66666666666663]}
2025-10-26 16:26:05,860 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [371.5, 371.5, 1105.5, 1069.5], 'agent_y': [325.6666666666667, 624.3333333333334, 615.3333333333333, 334.66666666666663]}
2025-10-26 16:26:05,877 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [380.5, 380.5, 1114.5, 1060.5], 'agent_y': [334.6666666666667, 615.3333333333334, 606.3333333333333, 343.66666666666663]}
2025-10-26 16:26:05,893 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [389.5, 389.5, 1123.5, 1051.5], 'agent_y': [343.6666666666667, 606.3333333333334, 597.3333333333333, 352.66666666666663]}
2025-10-26 16:26:05,910 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [398.5, 398.5, 1132.5, 1042.5], 'agent_y': [352.6666666666667, 597.3333333333334, 588.3333333333333, 361.66666666666663]}
2025-10-26 16:26:05,927 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [407.5, 407.5, 1141.5, 1033.5], 'agent_y': [361.6666666666667, 588.3333333333334, 579.3333333333333, 370.66666666666663]}
2025-10-26 16:26:05,943 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [416.5, 416.5, 1150.5, 1024.5], 'agent_y': [370.6666666666667, 579.3333333333334, 570.3333333333333, 379.66666666666663]}
2025-10-26 16:26:05,960 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [425.5, 425.5, 1159.5, 1015.5], 'agent_y': [379.6666666666667, 570.3333333333334, 561.3333333333333, 388.66666666666663]}
2025-10-26 16:26:05,977 [INFO] {'team_a_score': 0, 'team_b_score': 0, 'puck_x': 725.0, 'puck_y': 475.0, 'puck_vx': 0.0, 'puck_vy': 0.0, 'agent_x': [434.5, 434.5, 1168.5, 1006.5], 'agent_y': [388.6666666666667, 561.3333333333334, 552.3333333333333, 397.66666666666663]}
